Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-31,1,,,8.11379777204943,7.524928287476669,
2013-02-28,3,,,8.11379777204943,7.524928287476669,
2013-03-31,4,,,8.11379777204943,7.524928287476669,
2013-04-30,6,,,8.11379777204943,7.524928287476669,
2013-05-31,3,,,8.11379777204943,7.524928287476669,
2013-06-30,12,,,8.11379777204943,7.524928287476669,
2013-07-31,10,,,8.11379777204943,7.524928287476669,
2013-08-31,12,,,8.11379777204943,7.524928287476669,
2013-09-30,8,,,8.11379777204943,7.524928287476669,
2013-10-31,8,6.7,1.2999999999999998,8.11379777204943,7.524928287476669,
2013-11-30,6,7.2,-1.2000000000000002,8.11379777204943,7.524928287476669,
2013-12-31,1,7.0,-6.0,8.11379777204943,7.524928287476669,
2014-01-31,5,7.1,-2.0999999999999996,8.11379777204943,7.524928287476669,
2014-02-28,7,7.2,-0.20000000000000018,8.11379777204943,7.524928287476669,
2014-03-31,11,8.0,3.0,8.11379777204943,7.524928287476669,
2014-04-30,10,7.8,2.2,8.11379777204943,7.524928287476669,
2014-05-31,9,7.7,1.2999999999999998,8.11379777204943,7.524928287476669,
2014-06-30,15,8.0,7.0,8.11379777204943,7.524928287476669,
2014-07-31,23,9.5,13.5,8.11379777204943,5.323073464748642,23.0
2014-08-31,25,11.2,13.8,8.11379777204943,6.507610928751042,25.0
2014-09-30,14,12.0,2.0,8.11379777204943,6.347746756833396,
2014-10-31,9,12.8,-3.8000000000000007,8.11379777204943,6.013143012509256,
2014-11-30,7,13.0,-6.0,8.11379777204943,6.532959172959491,
2014-12-31,8,13.1,-5.1,8.11379777204943,6.990700171577156,
2015-01-31,14,13.4,0.5999999999999996,8.11379777204943,7.023808716706975,
2015-02-28,11,13.5,-2.5,8.11379777204943,7.204751518577476,
2015-03-31,11,13.7,-2.6999999999999993,8.11379777204943,7.362185665804536,
2015-04-30,21,14.3,6.699999999999999,8.11379777204943,7.3386722989319475,
2015-05-31,25,14.5,10.5,8.11379777204943,6.845152380415728,
2015-06-30,16,13.6,2.4000000000000004,8.11379777204943,5.320912620134925,
2015-07-31,19,14.1,4.9,8.11379777204943,5.505149104853261,
2015-08-31,22,15.4,6.6,8.11379777204943,5.584343192255369,
2015-09-30,20,16.7,3.3000000000000007,8.11379777204943,4.924552997199057,
2015-10-31,18,17.7,0.3000000000000007,8.11379777204943,4.2524372096742615,
2015-11-30,18,18.1,-0.10000000000000142,8.11379777204943,4.301989203974262,
2015-12-31,3,17.3,-14.3,8.11379777204943,6.833447153523615,
2016-01-31,6,16.8,-10.8,8.11379777204943,7.828473669879717,
2016-02-29,8,15.5,-7.5,8.11379777204943,7.956415999402968,
2016-03-31,13,14.3,-1.3000000000000007,8.11379777204943,6.961521225836905,
2016-04-30,15,14.2,0.8000000000000007,8.11379777204943,6.875956499119069,
2016-05-31,16,13.9,2.0999999999999996,8.11379777204943,6.624776725797379,
2016-06-30,15,13.2,1.8000000000000007,8.11379777204943,6.076375015857177,
2016-07-31,17,12.9,4.1,8.11379777204943,6.166837835462261,
2016-08-31,9,12.0,-3.0,8.11379777204943,6.08875101222647,
2016-09-30,11,11.3,-0.3000000000000007,8.11379777204943,6.07914467667944,
2016-10-31,16,12.6,3.4000000000000004,8.11379777204943,4.817572002575568,
2016-11-30,25,14.5,10.5,8.11379777204943,4.745805165266126,25.0
2016-12-31,9,14.6,-5.6,8.11379777204943,4.3896975345055855,
2017-01-31,15,14.8,0.1999999999999993,8.11379777204943,4.3179213105896705,
2017-02-28,27,16.0,11.0,8.11379777204943,5.261981038016426,27.0
2017-03-31,38,18.2,19.8,8.11379777204943,7.5999195902178975,38.0
2017-04-30,43,21.0,22.0,8.11379777204943,9.3719972969124,43.0
2017-05-31,41,23.4,17.6,8.11379777204943,9.98645749669688,
2017-06-30,21,24.6,-3.6000000000000014,8.11379777204943,10.058495580022559,
2017-07-31,42,27.7,14.3,8.11379777204943,9.858126935004776,
2017-08-31,53,31.4,21.6,8.11379777204943,10.383619578718953,53.0
2017-09-30,32,32.1,-0.10000000000000142,8.11379777204943,10.94144008397026,
2017-10-31,30,34.2,-4.200000000000003,8.11379777204943,10.730558647567653,
2017-11-30,32,35.9,-3.8999999999999986,8.11379777204943,11.208355018566383,
2017-12-31,26,35.8,-9.799999999999997,8.11379777204943,12.71718434944535,
2018-01-31,24,34.4,-10.399999999999999,8.11379777204943,13.01966461421594,
2018-02-28,26,32.7,-6.700000000000003,8.11379777204943,11.803088108155801,
2018-03-31,42,32.8,9.200000000000003,8.11379777204943,10.783238021217107,
2018-04-30,40,34.7,5.299999999999997,8.11379777204943,10.761665505136483,
2018-05-31,26,33.1,-7.100000000000001,8.11379777204943,10.043953404909843,
