Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-01-03,,,,,,,,
2013-01-06,1.0,,,2.423784645587947,2.181046618047096,,,
2013-01-13,0.0,,,2.423784645587947,2.181046618047096,,,
2013-01-18,,,,,,,,
2013-01-20,0.0,,,2.423784645587947,2.181046618047096,,,
2013-01-27,1.0,,,2.423784645587947,2.181046618047096,,,
2013-01-31,,,,,,,,
2013-02-02,,,,,,,,
2013-02-03,1.0,,,2.423784645587947,2.181046618047096,,,
2013-02-10,3.0,,,2.423784645587947,2.181046618047096,,,
2013-02-17,1.0,,,2.423784645587947,2.181046618047096,,,
2013-02-24,4.0,,,2.423784645587947,2.181046618047096,,,
2013-02-28,,,,,,,,
2013-03-03,0.0,,,2.423784645587947,2.181046618047096,,,
2013-03-04,,,,,,,,
2013-03-10,2.0,1.3,0.7,2.423784645587947,2.181046618047096,,,
2013-03-17,0.0,1.2,-1.2,2.423784645587947,2.181046618047096,,,
2013-03-19,,,,,,,,
2013-03-24,1.0,1.3,-0.30000000000000004,2.423784645587947,2.181046618047096,,,
2013-03-31,3.0,1.6,1.4,2.423784645587947,2.181046618047096,,,
2013-04-03,,,,,,,,
2013-04-07,1.0,1.6,-0.6000000000000001,2.423784645587947,2.181046618047096,,,
2013-04-14,1.0,1.6,-0.6000000000000001,2.423784645587947,2.181046618047096,,,
2013-04-18,,,,,,,,
2013-04-21,0.0,1.3,-1.3,2.423784645587947,2.181046618047096,,,
2013-04-28,1.0,1.3,-0.30000000000000004,2.423784645587947,2.181046618047096,,,
2013-04-30,,,,,,,,
2013-05-03,,,,,,,,
2013-05-05,1.0,1.0,0.0,2.423784645587947,2.181046618047096,,,
2013-05-12,2.0,1.2,0.8,2.423784645587947,0.8771164878927618,,,
2013-05-18,,,,,,,,
2013-05-19,2.0,1.2,0.8,2.423784645587947,0.8882567196480982,,,
2013-05-26,1.0,1.3,-0.30000000000000004,2.423784645587947,0.8099382692526635,,,
2013-05-31,,,,,,,,
2013-06-02,1.0,1.3,-0.30000000000000004,2.423784645587947,0.8099382692526635,,,
2013-06-09,2.0,1.2,0.8,2.423784645587947,0.7071067811865476,,,
2013-06-16,0.0,1.1,-1.1,2.423784645587947,0.7619419633774973,,,
2013-06-17,,,,,,,,
2013-06-23,3.0,1.3,1.7,2.423784645587947,0.9378462323619771,,,
2013-06-30,2.0,1.5,0.5,2.423784645587947,0.8071899129421498,,,
2013-07-02,,,,,,,,
2013-07-07,1.0,1.5,-0.5,2.423784645587947,0.8248905651323964,,,
2013-07-14,3.0,1.7,1.3,2.423784645587947,0.883238988672438,,,
2013-07-17,,,,,,,,
2013-07-21,0.0,1.5,-1.5,2.423784645587947,1.04371132662884,,,
2013-07-28,4.0,1.7,2.3,2.423784645587947,1.2386820953470399,,,
2013-07-31,,,,,,,,
2013-08-01,,,,,,,,
2013-08-04,1.0,1.7,-0.7,2.423784645587947,1.2660086009888627,,,
2013-08-11,6.0,2.2,3.8,2.423784645587947,1.6681326885672692,6.0,,
2013-08-16,,,,,,,,
2013-08-18,1.0,2.1,-1.1,2.423784645587947,1.7562902822584754,,,
