Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-01-03,,,,,,,,
2013-01-06,1.0,,,2.423784645587947,2.1810466180470947,,,
2013-01-13,0.0,,,2.423784645587947,2.1810466180470947,,,
2013-01-18,,,,,,,,
2013-01-20,0.0,,,2.423784645587947,2.1810466180470947,,,
2013-01-27,1.0,,,2.423784645587947,2.1810466180470947,,,
2013-01-31,,,,,,,,
2013-02-02,,,,,,,,
2013-02-03,1.0,,,2.423784645587947,2.1810466180470947,,,
2013-02-10,3.0,,,2.423784645587947,2.1810466180470947,,,
2013-02-17,1.0,,,2.423784645587947,2.1810466180470947,,,
2013-02-24,4.0,,,2.423784645587947,2.1810466180470947,,,
2013-02-28,,,,,,,,
2013-03-03,0.0,,,2.423784645587947,2.1810466180470947,,,
2013-03-04,,,,,,,,
2013-03-10,2.0,1.3,0.7,2.423784645587947,2.1810466180470947,,,
2013-03-17,0.0,1.2,-1.2,2.423784645587947,2.1810466180470947,,,
2013-03-19,,,,,,,,
2013-03-24,1.0,1.3,-0.30000000000000004,2.423784645587947,2.1810466180470947,,,
2013-03-31,3.0,1.6,1.4,2.423784645587947,2.1810466180470947,,,
2013-04-03,,,,,,,,
2013-04-07,1.0,1.6,-0.6000000000000001,2.423784645587947,2.1810466180470947,,,
2013-04-14,1.0,1.6,-0.6000000000000001,2.423784645587947,2.1810466180470947,,,
2013-04-18,,,,,,,,
2013-04-21,0.0,1.3,-1.3,2.423784645587947,2.1810466180470947,,,
2013-04-28,1.0,1.3,-0.30000000000000004,2.423784645587947,2.1810466180470947,,,
2013-04-30,,,,,,,,
2013-05-03,,,,,,,,
2013-05-05,1.0,1.0,0.0,2.423784645587947,2.1810466180470947,,,
2013-05-12,2.0,1.2,0.8,2.423784645587947,0.8771164878927618,,,
2013-05-18,,,,,,,,
2013-05-19,2.0,1.2,0.8,2.423784645587947,0.8882567196480982,,,
2013-05-26,1.0,1.3,-0.30000000000000004,2.423784645587947,0.8099382692526635,,,
2013-05-31,,,,,,,,
2013-06-02,1.0,1.3,-0.30000000000000004,2.423784645587947,0.8099382692526635,,,
2013-06-09,2.0,1.2,0.8,2.423784645587947,0.7071067811865476,,,
2013-06-16,0.0,1.1,-1.1,2.423784645587947,0.7619419633774973,,,
2013-06-17,,,,,,,,
2013-06-23,3.0,1.3,1.7,2.423784645587947,0.9378462323619771,,,
2013-06-30,2.0,1.5,0.5,2.423784645587947,0.8071899129421498,,,
2013-07-02,,,,,,,,
2013-07-07,1.0,1.5,-0.5,2.423784645587947,0.8248905651323964,,,
2013-07-14,3.0,1.7,1.3,2.423784645587947,0.883238988672438,,,
2013-07-17,,,,,,,,
2013-07-21,0.0,1.5,-1.5,2.423784645587947,1.04371132662884,,,
2013-07-28,4.0,1.7,2.3,2.423784645587947,1.2386820953470399,,,
2013-07-31,,,,,,,,
2013-08-01,,,,,,,,
2013-08-04,1.0,1.7,-0.7,2.423784645587947,1.2660086009888627,,,
2013-08-11,6.0,2.2,3.8,2.423784645587947,1.6681326885672694,6.0,,
2013-08-16,,,,,,,,
2013-08-18,1.0,2.1,-1.1,2.423784645587947,1.7562902822584754,,,
2013-08-25,2.0,2.3,-0.2999999999999998,2.423784645587947,1.6939434596362548,,,
2013-08-31,,,,,,,,
2013-09-01,0.0,2.0,-2.0,2.423784645587947,1.814631887984141,,,
2013-09-08,5.0,2.3,2.7,2.423784645587947,1.983263304085802,,,
2013-09-15,2.0,2.4,-0.3999999999999999,2.423784645587947,1.978467420336593,,,
2013-09-22,2.0,2.3,-0.2999999999999998,2.423784645587947,1.963132417563545,,,
2013-09-29,3.0,2.6,0.3999999999999999,2.423784645587947,1.8644033898274266,,,
2013-09-30,,,,,,,,
2013-10-06,0.0,2.2,-2.2,2.423784645587947,1.9081404560461475,,,
2013-10-13,4.0,2.5,1.5,2.423784645587947,1.9461928647147655,,,
2013-10-15,,,,,,,,
2013-10-20,3.0,2.2,0.7999999999999998,2.423784645587947,1.5147056919855197,,,
2013-10-27,2.0,2.3,-0.2999999999999998,2.423784645587947,1.4760683513231279,,,
2013-10-30,,,,,,,,
2013-10-31,,,,,,,,
2013-11-03,4.0,2.5,1.5,2.423784645587947,1.5449199907366649,,,
2013-11-10,3.0,2.8,0.20000000000000018,2.423784645587947,1.345321109954381,,,
2013-11-14,,,,,,,10.0,
2013-11-17,3.0,2.6,0.3999999999999999,2.423784645587947,1.0762073323585102,,,
2013-11-24,5.0,2.9,2.1,2.423784645587947,1.2133058604948341,,,
2013-11-29,,,,,,,,
2013-11-30,,,,,,,,
2013-12-01,3.0,3.0,0.0,2.423784645587947,1.1974046007001045,,,
2013-12-08,3.0,3.0,0.0,2.423784645587947,1.2055427546683413,,,
2013-12-14,,,,,,,,
2013-12-15,1.0,3.1,-2.1,2.423784645587947,1.181759516803463,,,
2013-12-22,2.0,2.9,-0.8999999999999999,2.423784645587947,1.1795008360413404,,,
2013-12-29,4.0,3.0,1.0,2.423784645587947,1.1929887770730372,,,
2013-12-31,,,,,,,,
2014-01-05,4.0,3.2,0.7999999999999998,2.423784645587947,1.1935009193312098,,,
2014-01-12,1.0,2.9,-1.9,2.423784645587947,1.2937456387473454,,,
2014-01-13,,,,,,,,
2014-01-19,2.0,2.8,-0.7999999999999998,2.423784645587947,1.311657136771818,,,
2014-01-26,3.0,2.8,0.20000000000000018,2.423784645587947,1.3040109065665224,,,
2014-01-28,,,,,,,,
2014-01-31,,,,,,,,
2014-02-02,4.0,2.7,1.2999999999999998,2.423784645587947,1.1673331429659082,,,
2014-02-09,1.0,2.5,-1.5,2.423784645587947,1.227870785818551,,,
2014-02-12,,,,,,,,
2014-02-16,5.0,2.7,2.3,2.423784645587947,1.4953260514014992,,,
2014-02-23,3.0,2.9,0.10000000000000009,2.423784645587947,1.3309979547525812,,,
2014-02-27,,,,,,,,
2014-02-28,,,,,,,,
