Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-01-26,,,,,,,,
2013-01-27,1.0,,,1.5644465237604135,1.2820672577712446,,,
2013-01-31,,,,,,,,
2013-02-03,0.0,,,1.5644465237604135,1.2820672577712446,,,
2013-02-10,1.0,,,1.5644465237604135,1.2820672577712446,,,
2013-02-17,1.0,,,1.5644465237604135,1.2820672577712446,,,
2013-02-24,0.0,,,1.5644465237604135,1.2820672577712446,,,
2013-02-25,,,,,,,,
2013-02-28,,,,,,,,
2013-03-03,0.0,,,1.5644465237604135,1.2820672577712446,,,
2013-03-10,0.0,,,1.5644465237604135,1.2820672577712446,,,
2013-03-12,,,,,,,,
2013-03-17,0.0,,,1.5644465237604135,1.2820672577712446,,,
2013-03-24,1.0,,,1.5644465237604135,1.2820672577712446,,,
2013-03-27,,,,,,,,
2013-03-31,1.0,0.5,0.5,1.5644465237604135,1.2820672577712446,,,
2013-04-07,0.0,0.4,-0.4,1.5644465237604135,1.2820672577712446,,,
2013-04-11,,,,,,,,
2013-04-14,0.0,0.4,-0.4,1.5644465237604135,1.2820672577712446,,,
2013-04-21,0.0,0.3,-0.3,1.5644465237604135,1.2820672577712446,,,
2013-04-26,,,,,,,,
2013-04-28,0.0,0.2,-0.2,1.5644465237604135,1.2820672577712446,,,
2013-04-30,,,,,,,,
2013-05-05,1.0,0.3,0.7,1.5644465237604135,1.2820672577712446,,,
2013-05-11,,,,,,,,
2013-05-12,1.0,0.4,0.6,1.5644465237604135,1.2820672577712446,,,
2013-05-19,1.0,0.5,0.5,1.5644465237604135,1.2820672577712446,,,
2013-05-26,2.0,0.7,1.3,1.5644465237604135,1.2820672577712446,,,
2013-05-31,,,,,,,,
2013-06-02,3.0,0.9,2.1,1.5644465237604135,0.8140434058861155,3.0,,
2013-06-09,0.0,0.8,-0.8,1.5644465237604135,0.9024041962077379,,,
2013-06-10,,,,,,,,
2013-06-16,2.0,1.0,1.0,1.5644465237604135,0.8885068623507895,,,
2013-06-23,1.0,1.1,-0.10000000000000009,1.5644465237604135,0.8612652191849953,,,
2013-06-25,,,,,,,8.0,
