Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2017-01-31,13,13.6,-0.5999999999999996,7.534458215828172,5.082475337427181,
2017-02-28,24,14.4,9.6,7.534458215828172,5.758317655550291,
2017-03-31,35,16.2,18.8,7.534458215828172,7.907977687823298,35.0
2017-04-30,39,18.6,20.4,7.534458215828172,9.564308652485028,39.0
2017-05-31,37,21.2,15.8,7.534458215828172,9.852715361767029,
2017-06-30,19,22.4,-3.3999999999999986,7.534458215828172,9.73141533613916,
2017-07-31,37,25.0,12.0,7.534458215828172,9.568466729604882,
2017-08-31,49,28.6,20.4,7.534458215828172,9.989438867568532,49.0
2017-09-30,29,28.9,0.10000000000000142,7.534458215828172,10.396372230521354,
2017-10-31,31,31.3,-0.3000000000000007,7.534458215828172,9.559149195055662,
2017-11-30,32,33.2,-1.2000000000000028,7.534458215828172,9.629676353163001,
2017-12-31,22,33.0,-11.0,7.534458215828172,11.551065366930928,
2018-01-31,23,31.8,-8.8,7.534458215828172,11.756322176221232,
2018-02-28,26,30.5,-4.5,7.534458215828172,10.567818023498406,
2018-03-31,40,30.8,9.2,7.534458215828172,9.780735032592272,
2018-04-30,38,32.7,5.299999999999997,7.534458215828172,9.707820444248943,
2018-05-31,26,31.6,-5.600000000000001,7.534458215828172,9.30462250711978,
