Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2017-01-11,11,7.0,4.0,3.812413933454761,3.934307788897277,
2017-01-26,12,7.7,4.3,3.812413933454761,4.017254452151785,
2017-02-10,10,8.0,2.0,3.812413933454761,4.021663558501356,
2017-02-25,20,9.7,10.3,3.812413933454761,4.620052909749941,20.0
2017-03-12,12,10.0,2.0,3.812413933454761,4.618333032599534,
2017-03-27,18,10.7,7.300000000000001,3.812413933454761,4.813418743471215,
2017-04-11,21,11.4,9.6,3.812413933454761,5.1095661916317985,
2017-04-26,14,12.4,1.5999999999999996,3.812413933454761,4.74346333857915,
2017-05-11,24,14.4,9.6,3.812413933454761,4.618128529080923,24.0
2017-05-26,10,15.2,-5.199999999999999,3.812413933454761,4.816234121293433,
2017-06-10,12,15.3,-3.3000000000000007,3.812413933454761,5.423774823251177,
2017-06-25,14,15.5,-1.5,3.812413933454761,5.6712138618347545,
2017-07-10,15,16.0,-1.0,3.812413933454761,5.821454571954791,
2017-07-25,19,15.9,3.0999999999999996,3.812413933454761,5.224684998479175,
2017-08-09,24,17.1,6.899999999999999,3.812413933454761,5.427594105842641,
2017-08-24,21,17.4,3.6000000000000014,3.812413933454761,5.201324617612111,
2017-09-08,13,16.6,-3.6000000000000014,3.812413933454761,4.814745868452225,
2017-09-23,19,17.1,1.8999999999999986,3.812413933454761,4.819693397348471,
2017-10-08,12,15.9,-3.9000000000000004,3.812413933454761,3.975480404233485,
2017-10-23,19,16.8,2.1999999999999993,3.812413933454761,3.6362984842648247,
2017-11-07,19,17.5,1.5,3.812413933454761,3.396665031075824,
2017-11-22,10,17.1,-7.100000000000001,3.812413933454761,4.205340519968495,
2017-12-07,10,16.6,-6.600000000000001,3.812413933454761,4.744821738836279,
2017-12-22,16,16.3,-0.3000000000000007,3.812413933454761,4.601738801800901,
2018-01-06,8,14.7,-6.699999999999999,3.812413933454761,4.145680482944465,
2018-01-21,10,13.6,-3.5999999999999996,3.812413933454761,3.68383857771573,
2018-02-05,9,13.2,-4.199999999999999,3.812413933454761,3.706390877030284,
2018-02-20,19,13.2,5.800000000000001,3.812413933454761,4.384936335531755,
2018-03-07,23,14.3,8.7,3.812413933454761,5.5313349805148,
2018-03-22,20,14.4,5.6,3.812413933454761,5.847402082216607,
2018-04-06,18,14.3,3.6999999999999993,3.812413933454761,5.978860909719993,
2018-04-21,17,15.0,2.0,3.812413933454761,5.533574291942275,
2018-05-06,16,15.6,0.40000000000000036,3.812413933454761,4.956746244597693,
2018-05-21,4,14.4,-10.4,3.812413933454761,6.1646032583884365,
