Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2017-01-01,1.0,3.6,-2.6,2.1873651066912894,3.5304390661785967,,,
2017-01-08,1.0,3.5,-2.5,2.1873651066912894,3.6175651725681157,,,
2017-01-11,,,,,,,,
2017-01-15,5.0,3.9,1.1,2.1873651066912894,3.604765364532529,,,
2017-01-22,5.0,3.2,1.7999999999999998,2.1873651066912894,2.2275048322681097,,,
2017-01-26,,,,,,,,
2017-01-29,1.0,2.8,-1.7999999999999998,2.1873651066912894,2.151201214825491,,,
2017-01-31,,,,,,,,
2017-02-05,8.0,2.9,5.1,2.1873651066912894,2.591438896743575,,,
2017-02-10,,,,,,,,
2017-02-12,6.0,3.3,2.7,2.1873651066912894,2.757696301061611,,,
2017-02-19,6.0,3.7,2.3,2.1873651066912894,2.7788886667555115,,,
2017-02-25,,,,,,,20.0,
2017-02-26,3.0,3.9,-0.8999999999999999,2.1873651066912894,2.5676621446149976,,,
2017-02-28,,,,,,,,
2017-03-05,13.0,4.9,8.1,2.1873651066912894,3.464438386424751,13.0,,
2017-03-12,7.0,5.5,1.5,2.1873651066912894,3.178469233242107,,,
2017-03-19,6.0,6.0,0.0,2.1873651066912894,2.893460058668706,,,
2017-03-26,5.0,6.0,-1.0,2.1873651066912894,3.0378354867313737,,,
2017-03-27,,,,,,,,
2017-03-31,,,,,,,,35.0
2017-04-02,7.0,6.2,0.7999999999999998,2.1873651066912894,3.0535225559998733,,,
2017-04-09,10.0,7.1,2.9000000000000004,2.1873651066912894,2.810397362177337,,,
2017-04-11,,,,,,,,
2017-04-16,9.0,7.2,1.7999999999999998,2.1873651066912894,2.6122786987609112,,,
2017-04-23,9.0,7.5,1.5,2.1873651066912894,2.594866727470475,,,
2017-04-26,,,,,,,,
2017-04-30,10.0,7.9,2.0999999999999996,2.1873651066912894,2.590495448107691,,,39.0
2017-05-07,6.0,8.2,-2.1999999999999993,2.1873651066912894,2.7613402542968153,,,
2017-05-11,,,,,,,24.0,
2017-05-14,9.0,7.8,1.2000000000000002,2.1873651066912894,1.5305772331596554,,,
2017-05-21,8.0,7.9,0.09999999999999964,2.1873651066912894,1.5295605759679982,,,
2017-05-26,,,,,,,,
2017-05-28,13.0,8.6,4.4,2.1873651066912894,1.889855961589548,13.0,,
2017-05-31,,,,,,,,
2017-06-04,3.0,8.4,-5.4,2.1873651066912894,2.7603542445772344,,,
2017-06-10,,,,,,,,
2017-06-11,6.0,8.3,-2.3000000000000007,2.1873651066912894,2.9198363728888035,,,
2017-06-18,4.0,7.7,-3.7,2.1873651066912894,3.0380000731475376,,,
2017-06-25,5.0,7.3,-2.3,2.1873651066912894,3.0071027030460176,,,
2017-06-30,,,,,,,,
2017-07-02,2.0,6.6,-4.6,2.1873651066912894,3.1361866441056505,,,
2017-07-09,12.0,6.8,5.2,2.1873651066912894,3.6219086435500025,,,
2017-07-10,,,,,,,,
2017-07-16,8.0,7.0,1.0,2.1873651066912894,3.641489316810423,,,
2017-07-23,7.0,6.8,0.20000000000000018,2.1873651066912894,3.5988269693826003,,,
2017-07-25,,,,,,,,
2017-07-30,10.0,7.0,3.0,2.1873651066912894,3.7860122673980983,,,
2017-07-31,,,,,,,,
2017-08-06,8.0,6.5,1.5,2.1873651066912894,3.4712149650134507,,,
2017-08-09,,,,,,,,
2017-08-13,16.0,7.8,8.2,2.1873651066912894,4.057311644152786,16.0,,
2017-08-20,8.0,8.0,0.0,2.1873651066912894,3.936792264437296,,,
2017-08-24,,,,,,,,
2017-08-27,7.0,8.3,-1.3000000000000007,2.1873651066912894,3.694274849908527,,,
2017-08-31,,,,,,,,49.0
2017-09-03,12.0,9.0,3.0,2.1873651066912894,3.530439066178597,,,
2017-09-08,,,,,,,,
2017-09-10,7.0,9.5,-2.5,2.1873651066912894,3.1626465710435205,,,
2017-09-17,6.0,8.9,-2.9000000000000004,2.1873651066912894,3.239958847475279,,,
2017-09-23,,,,,,,,
2017-09-24,9.0,9.0,0.0,2.1873651066912894,3.256037127825446,,,
2017-09-30,,,,,,,,
2017-10-01,6.0,8.9,-2.9000000000000004,2.1873651066912894,3.472575093180532,,,
2017-10-08,10.0,8.9,1.0999999999999996,2.1873651066912894,3.3779678309105714,,,
2017-10-15,6.0,8.7,-2.6999999999999993,2.1873651066912894,3.488074922742725,,,
2017-10-22,3.0,7.4,-4.4,2.1873651066912894,2.2544770273095858,,,
2017-10-23,,,,,,,,
2017-10-29,6.0,7.2,-1.2000000000000002,2.1873651066912894,2.211485172156184,,,
2017-10-31,,,,,,,,
2017-11-05,13.0,7.8,5.2,2.1873651066912894,3.0382926492064954,,,
2017-11-07,,,,,,,,
2017-11-12,6.0,7.2,-1.2000000000000002,2.1873651066912894,2.741147367233088,,,
2017-11-19,11.0,7.6,3.4000000000000004,2.1873651066912894,3.0372502183535834,,,
2017-11-22,,,,,,,,
2017-11-26,4.0,7.4,-3.4000000000000004,2.1873651066912894,3.0838107738460367,,,
2017-11-30,,,,,,,,
2017-12-03,6.0,7.1,-1.0999999999999996,2.1873651066912894,3.079249547824564,,,
2017-12-07,,,,,,,,
2017-12-10,3.0,6.8,-3.8,2.1873651066912894,3.162084403961694,,,
2017-12-17,5.0,6.3,-1.2999999999999998,2.1873651066912894,3.0912960245034955,,,
2017-12-22,,,,,,,,
2017-12-24,6.0,6.3,-0.2999999999999998,2.1873651066912894,3.041728309877645,,,
2017-12-31,5.0,6.5,-1.5,2.1873651066912894,2.7891854645318155,,,
2018-01-06,,,,,,,,
2018-01-07,9.0,6.8,2.2,2.1873651066912894,2.902029940882379,,,
2018-01-14,6.0,6.1,-0.09999999999999964,2.1873651066912894,2.212314022315398,,,
2018-01-21,3.0,5.8,-2.8,2.1873651066912894,2.3074998495244934,,,
2018-01-28,4.0,5.1,-1.0999999999999996,2.1873651066912894,1.7548662500474381,,,
2018-01-31,,,,,,,,
2018-02-04,5.0,5.2,-0.20000000000000018,2.1873651066912894,1.6200137173630496,,,
2018-02-05,,,,,,,,
2018-02-11,5.0,5.1,-0.09999999999999964,2.1873651066912894,1.6438437341250611,,,
2018-02-18,4.0,5.2,-1.2000000000000002,2.1873651066912894,1.304862700312439,,,
2018-02-20,,,,,,,,
2018-02-25,9.0,5.6,3.4000000000000004,2.1873651066912894,1.7950858846677327,,,
2018-02-28,,,,,,,,
2018-03-04,7.0,5.7,1.2999999999999998,2.1873651066912894,1.8525957765014782,,,
2018-03-07,,,,,,,,
2018-03-11,9.0,6.1,2.9000000000000004,2.1873651066912894,1.977681021353602,,,
2018-03-18,10.0,6.2,3.8,2.1873651066912894,2.1901040056480334,,,
2018-03-22,,,,,,,,
2018-03-25,8.0,6.4,1.5999999999999996,2.1873651066912894,2.1965629717558506,,,
2018-03-31,,,,,,,,
2018-04-01,12.0,7.3,4.7,2.1873651066912894,2.1252189429693034,12.0,,
2018-04-06,,,,,,,,
2018-04-08,13.0,8.2,4.800000000000001,2.1873651066912894,2.139054827617928,13.0,,
2018-04-15,9.0,8.6,0.40000000000000036,2.1873651066912894,2.074822616246723,,,
2018-04-21,,,,,,,,
2018-04-22,5.0,8.6,-3.5999999999999996,2.1873651066912894,2.6995678666532306,,,
2018-04-29,8.0,9.0,-1.0,2.1873651066912894,2.6754231233374837,,,
2018-04-30,,,,,,,,
2018-05-06,7.0,8.8,-1.8000000000000007,2.1873651066912894,2.836840966051265,,,
2018-05-13,9.0,9.0,0.0,2.1873651066912894,2.8669767274178497,,,
2018-05-20,7.0,8.8,-1.8000000000000007,2.1873651066912894,2.938045457631845,,,
2018-05-21,,,,,,,,
2018-05-27,4.0,8.2,-4.199999999999999,2.1873651066912894,3.088491181431118,,,
2018-05-31,,,,,,,,
