Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-26,1,,,3.128648833949058,2.45229945429363,
2013-02-10,2,,,3.128648833949058,2.45229945429363,
2013-02-25,0,,,3.128648833949058,2.45229945429363,
2013-03-12,2,,,3.128648833949058,2.45229945429363,
2013-03-27,0,,,3.128648833949058,2.45229945429363,
2013-04-11,0,,,3.128648833949058,2.45229945429363,
2013-04-26,1,,,3.128648833949058,2.45229945429363,
2013-05-11,4,,,3.128648833949058,2.45229945429363,
2013-05-26,3,,,3.128648833949058,2.45229945429363,
2013-06-10,3,1.6,1.4,3.128648833949058,2.45229945429363,
2013-06-25,8,2.3,5.7,3.128648833949058,2.45229945429363,8.0
2013-07-10,3,2.4,0.6000000000000001,3.128648833949058,2.45229945429363,
2013-07-25,2,2.6,-0.6000000000000001,3.128648833949058,2.45229945429363,
2013-08-09,2,2.6,-0.6000000000000001,3.128648833949058,2.45229945429363,
2013-08-24,3,2.9,0.10000000000000009,3.128648833949058,2.45229945429363,
2013-09-08,2,3.1,-1.1,3.128648833949058,2.45229945429363,
2013-09-23,1,3.1,-2.1,3.128648833949058,2.45229945429363,
2013-10-08,1,2.8,-1.7999999999999998,3.128648833949058,2.45229945429363,
2013-10-23,0,2.5,-2.5,3.128648833949058,2.370396122545297,
2013-11-07,0,2.2,-2.2,3.128648833949058,2.392232801751907,
2013-11-22,0,1.4,-1.4,3.128648833949058,1.0297788327813138,
2013-12-07,1,1.2,-0.19999999999999996,3.128648833949058,0.9008637830191399,
2013-12-22,1,1.1,-0.10000000000000009,3.128648833949058,0.9527154174603595,
2014-01-06,4,1.3,2.7,3.128648833949058,1.558631878710728,
2014-01-21,2,1.2,0.8,3.128648833949058,1.621007916904377,
2014-02-05,5,1.5,3.5,3.128648833949058,2.1039909167526787,
2014-02-20,3,1.7,1.3,3.128648833949058,2.060447632055822,
2014-03-07,4,2.0,2.0,3.128648833949058,2.039852935875525,
2014-03-22,0,2.0,-2.0,3.128648833949058,1.9659320661937656,
2014-04-06,2,2.2,-0.20000000000000018,3.128648833949058,1.7582819897717075,
2014-04-21,3,2.5,0.5,3.128648833949058,1.6097273751235708,
2014-05-06,5,2.9,2.1,3.128648833949058,1.6105209647122811,
2014-05-21,1,2.9,-1.9,3.128648833949058,1.8389610593424148,
2014-06-05,5,3.0,2.0,3.128648833949058,1.7741664709566196,
2014-06-20,8,3.6,4.4,3.128648833949058,2.106102245064723,8.0
2014-07-05,6,3.7,2.3,3.128648833949058,1.9895560643855534,
2014-07-20,6,4.0,2.0,3.128648833949058,2.0115223643355846,
2014-08-04,3,3.9,-0.8999999999999999,3.128648833949058,2.0784876980899143,
2014-08-19,6,4.5,1.5,3.128648833949058,1.8286607121059935,
2014-09-03,4,4.7,-0.7000000000000002,3.128648833949058,1.8767880363358385,
2014-09-18,1,4.5,-3.5,3.128648833949058,2.3837645297582,
2014-10-03,3,4.3,-1.2999999999999998,3.128648833949058,2.40898780034732,
2014-10-18,4,4.6,-0.5999999999999996,3.128648833949058,2.3044883741660893,
2014-11-02,2,4.3,-2.3,3.128648833949058,2.396965674440175,
2014-11-17,1,3.6,-2.6,3.128648833949058,1.9851952045076067,
2014-12-02,3,3.3,-0.2999999999999998,3.128648833949058,1.7133787283221025,
2014-12-17,1,2.8,-1.7999999999999998,3.128648833949058,1.3986104214938162,
2015-01-01,1,2.6,-1.6,3.128648833949058,1.3966626889362606,
2015-01-16,1,2.1,-1.1,3.128648833949058,0.9986657765906131,
2015-01-31,3,2.0,1.0,3.128648833949058,1.2723119813071702,
2015-02-15,4,2.3,1.7000000000000002,3.128648833949058,1.3811830677599064,
2015-03-02,5,2.5,2.5,3.128648833949058,1.733621770872887,
2015-03-17,4,2.5,1.5,3.128648833949058,1.8451136670797397,
2015-04-01,2,2.5,-0.5,3.128648833949058,1.7112698339082717,
2015-04-16,3,2.7,0.2999999999999998,3.128648833949058,1.4735067771212393,
2015-05-01,5,2.9,2.1,3.128648833949058,1.5800492256748064,
2015-05-16,7,3.5,3.5,3.128648833949058,1.6439789130845526,7.0
2015-05-31,8,4.2,3.8,3.128648833949058,1.6033298683261241,8.0
2015-06-15,4,4.5,-0.5,3.128648833949058,1.5042162965034869,
2015-06-30,3,4.5,-1.5,3.128648833949058,1.7854037825283855,
2015-07-15,1,4.2,-3.2,3.128648833949058,2.26764684689266,
2015-07-30,0,3.7,-3.7,3.128648833949058,2.5775957790157866,
2015-08-14,1,3.4,-2.4,3.128648833949058,2.6497169660173143,
2015-08-29,0,3.2,-3.2,3.128648833949058,2.8149600352402873,
2015-09-13,1,3.0,-2.0,3.128648833949058,2.8380157387395393,
2015-09-28,4,2.9,1.1,3.128648833949058,2.7440643011578443,
2015-10-13,0,2.2,-2.2,3.128648833949058,2.3064161713696762,
2015-10-28,3,1.7,1.3,3.128648833949058,1.7512217957122902,
2015-11-12,3,1.6,1.4,3.128648833949058,1.9760791707036662,
2015-11-27,4,1.7,2.3,3.128648833949058,2.3017867456005177,
2015-12-12,0,1.6,-1.6,3.128648833949058,2.18936824982307,
2015-12-27,1,1.7,-0.7,3.128648833949058,1.9561867668161617,
2016-01-11,1,1.7,-0.7,3.128648833949058,1.8535551426020938,
2016-01-26,4,2.1,1.9,3.128648833949058,1.7021554962262804,
2016-02-10,3,2.3,0.7000000000000002,3.128648833949058,1.5421845976838617,
2016-02-25,7,2.6,4.4,3.128648833949058,2.0043286490327215,7.0
2016-03-11,5,3.1,1.9,3.128648833949058,1.7533776927214897,
2016-03-26,4,3.2,0.7999999999999998,3.128648833949058,1.7538529014715007,
2016-04-10,3,3.2,-0.20000000000000018,3.128648833949058,1.789972066821156,
2016-04-25,12,4.0,8.0,3.128648833949058,2.872571438044086,12.0
2016-05-10,8,4.8,3.2,3.128648833949058,2.702282985427939,
2016-05-25,7,5.4,1.5999999999999996,3.128648833949058,2.54698078342007,
2016-06-09,5,5.8,-0.7999999999999998,3.128648833949058,2.5596223679806105,
2016-06-24,6,6.0,0.0,3.128648833949058,2.6491927491638325,
2016-07-09,8,6.5,1.5,3.128648833949058,2.618820769396452,
2016-07-24,4,6.2,-2.2,3.128648833949058,2.784400992832909,
2016-08-08,2,5.9,-3.9000000000000004,3.128648833949058,3.232130360407307,
2016-08-23,4,5.9,-1.9000000000000004,3.128648833949058,3.343002642336178,
2016-09-07,2,5.8,-3.8,3.128648833949058,3.613262606933887,
2016-09-22,6,5.2,0.7999999999999998,3.128648833949058,2.389909342771534,
2016-10-07,0,4.4,-4.4,3.128648833949058,2.270315690236345,
2016-10-22,5,4.2,0.7999999999999998,3.128648833949058,2.1681789594034893,
2016-11-06,0,3.7,-3.7,3.128648833949058,2.2719546161351407,
2016-11-21,2,3.3,-1.2999999999999998,3.128648833949058,2.2012370259570964,
2016-12-06,0,2.5,-2.5,3.128648833949058,1.8716896703840142,
2016-12-21,2,2.3,-0.2999999999999998,3.128648833949058,1.9668361508891488,
2017-01-05,1,2.2,-1.2000000000000002,3.128648833949058,1.8626444761264673,
2017-01-20,3,2.1,0.8999999999999999,3.128648833949058,2.0396350436073383,
2017-02-04,5,2.4,2.6,3.128648833949058,2.2231359232699495,
2017-02-19,7,2.5,4.5,3.128648833949058,2.7661445290431868,
2017-03-06,6,3.1,2.9,3.128648833949058,2.5669047508624074,
2017-03-21,1,2.7,-1.7000000000000002,3.128648833949058,2.6305048100232686,
2017-04-05,4,3.1,0.8999999999999999,3.128648833949058,2.2875508494651844,
2017-04-20,4,3.3,0.7000000000000002,3.128648833949058,2.2004040033088867,
2017-05-05,11,4.4,6.6,3.128648833949058,2.5869115004404595,11.0
2017-05-20,14,5.6,8.4,3.128648833949058,3.256856016330951,14.0
2017-06-04,10,6.5,3.5,3.128648833949058,2.9989072083751513,
2017-06-19,10,7.2,2.8,3.128648833949058,2.915018581987657,
2017-07-04,17,8.4,8.6,3.128648833949058,3.376980900153271,17.0
2017-07-19,10,8.7,1.3000000000000007,3.128648833949058,3.445770354120154,
2017-08-03,11,9.2,1.8000000000000007,3.128648833949058,3.480884306545616,
2017-08-18,4,9.5,-5.5,3.128648833949058,4.215961732906661,
2017-09-02,6,9.7,-3.6999999999999993,3.128648833949058,4.684549071148684,
2017-09-17,3,9.6,-6.6,3.128648833949058,5.487521197124335,
2017-10-02,5,9.0,-4.0,3.128648833949058,5.463861068674585,
2017-10-17,0,7.6,-7.6,3.128648833949058,5.28524150609769,
2017-11-01,3,6.9,-3.9000000000000004,3.128648833949058,5.109642301026995,
2017-11-16,3,6.2,-3.2,3.128648833949058,4.8718693651524685,
2017-12-01,1,4.6,-3.5999999999999996,3.128648833949058,3.0203016773531464,
2017-12-16,1,3.7,-2.7,3.128648833949058,2.5407785333546022,
2017-12-31,3,2.9,0.10000000000000009,3.128648833949058,2.1427137518161943,
