Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-01-30,,,,,,,,
2013-01-31,,,,,,,,
2013-02-03,2.0,,,2.304005279128021,2.064703382634029,,,
2013-02-10,1.0,,,2.304005279128021,2.064703382634029,,,
2013-02-14,,,,,,,,
2013-02-17,0.0,,,2.304005279128021,2.064703382634029,,,
2013-02-24,1.0,,,2.304005279128021,2.064703382634029,,,
2013-02-28,,,,,,,,
2013-03-01,,,,,,,,
2013-03-03,0.0,,,2.304005279128021,2.064703382634029,,,
2013-03-10,0.0,,,2.304005279128021,2.064703382634029,,,
2013-03-16,,,,,,,,
2013-03-17,0.0,,,2.304005279128021,2.064703382634029,,,
2013-03-24,3.0,,,2.304005279128021,2.064703382634029,,,
2013-03-31,1.0,,,2.304005279128021,2.064703382634029,,,
2013-04-07,1.0,0.9,0.09999999999999998,2.304005279128021,2.064703382634029,,,
2013-04-14,1.0,0.8,0.19999999999999996,2.304005279128021,2.064703382634029,,,
2013-04-15,,,,,,,,
2013-04-21,2.0,0.9,1.1,2.304005279128021,2.064703382634029,,,
2013-04-28,2.0,1.1,0.8999999999999999,2.304005279128021,2.064703382634029,,,
2013-04-30,,,,,,,,
2013-05-05,0.0,1.0,-1.0,2.304005279128021,2.064703382634029,,,
2013-05-12,1.0,1.1,-0.10000000000000009,2.304005279128021,2.064703382634029,,,
2013-05-15,,,,,,,,
2013-05-19,2.0,1.3,0.7,2.304005279128021,2.064703382634029,,,
2013-05-26,0.0,1.3,-1.3,2.304005279128021,2.064703382634029,,,
2013-05-30,,,,,,,,
2013-05-31,,,,,,,,
2013-06-02,2.0,1.2,0.8,2.304005279128021,2.064703382634029,,,
2013-06-09,0.0,1.1,-1.1,2.304005279128021,0.8882567196480982,,,
2013-06-14,,,,,,,,
2013-06-16,3.0,1.3,1.7,2.304005279128021,1.0343543343017851,,,
2013-06-23,4.0,1.6,2.4,2.304005279128021,1.2485102233373093,,,
2013-06-29,,,,,,,,
2013-06-30,3.0,1.7,1.3,2.304005279128021,1.2623170934612447,,,
2013-07-07,2.0,1.7,0.30000000000000004,2.304005279128021,1.251709941551068,,,
2013-07-14,2.0,1.9,0.10000000000000009,2.304005279128021,1.1631375193367672,,,
2013-07-21,2.0,2.0,0.0,2.304005279128021,1.158015543937127,,,
2013-07-28,1.0,1.9,-0.8999999999999999,2.304005279128021,1.2338287293353698,,,
2013-07-29,,,,,,,,
2013-07-31,,,,,,,,
2013-08-04,5.0,2.4,2.6,2.304005279128021,1.2769755936064975,5.0,,
2013-08-11,3.0,2.5,0.5,2.304005279128021,1.278410471379726,,,
2013-08-13,,,,,,,,
2013-08-18,2.0,2.7,-0.7000000000000002,2.304005279128021,1.2211561006776415,,,
2013-08-25,2.0,2.6,-0.6000000000000001,2.304005279128021,1.2346839451634757,,,
2013-08-28,,,,,,,,
2013-08-31,,,,,,,,
2013-09-01,3.0,2.5,0.5,2.304005279128021,1.0407796223131112,,,
2013-09-08,1.0,2.3,-1.2999999999999998,2.304005279128021,1.0895972752454102,,,
2013-09-12,,,,,,,,
2013-09-15,2.0,2.3,-0.2999999999999998,2.304005279128021,1.090820282580448,,,
2013-09-22,0.0,2.1,-2.1,2.304005279128021,1.272835853954119,,,
2013-09-27,,,,,,,,
2013-09-29,4.0,2.3,1.7000000000000002,2.304005279128021,1.412798640995949,,,
2013-09-30,,,,,,,,
2013-10-06,5.0,2.7,2.3,2.304005279128021,1.5564917817536548,,,
2013-10-12,,,,,,,,
2013-10-13,0.0,2.2,-2.2,2.304005279128021,1.4935416521365137,,,
2013-10-20,2.0,2.1,-0.10000000000000009,2.304005279128021,1.4733182502998687,,,
2013-10-27,2.0,2.1,-0.10000000000000009,2.304005279128021,1.466515143688147,,,
2013-10-31,,,,,,,,
2013-11-03,0.0,1.9,-1.9,2.304005279128021,1.558667522098425,,,
2013-11-10,4.0,2.0,2.0,2.304005279128021,1.713994684290992,,,
2013-11-11,,,,,,,,
2013-11-17,1.0,2.0,-1.0,2.304005279128021,1.6951237254089875,,,
2013-11-24,0.0,1.8,-1.8,2.304005279128021,1.7725060727054724,,,
2013-11-26,,,,,,,,
2013-11-30,,,,,,,,
2013-12-01,1.0,1.9,-0.8999999999999999,2.304005279128021,1.6766368453279055,,,
2013-12-08,1.0,1.6,-0.6000000000000001,2.304005279128021,1.5391556126655939,,,
2013-12-11,,,,,,,,
2013-12-15,0.0,1.1,-1.1,2.304005279128021,1.2092697520955913,,,
2013-12-22,0.0,1.1,-1.1,2.304005279128021,1.1107554986484547,,,
2013-12-26,,,,,,,,
2013-12-29,0.0,0.9,-0.9,2.304005279128021,1.0946333734279352,,,
2013-12-31,,,,,,,,
2014-01-05,0.0,0.7,-0.7,2.304005279128021,1.071862346054235,,,
2014-01-10,,,,,,,,
2014-01-12,2.0,0.9,1.1,2.304005279128021,1.14697670227235,,,
2014-01-19,3.0,0.8,2.2,2.304005279128021,1.1961047891663448,,,
2014-01-25,,,,,,,,
2014-01-26,0.0,0.7,-0.7,2.304005279128021,1.1853269591129698,,,
2014-01-31,,,,,,,,
2014-02-02,2.0,0.9,1.1,2.304005279128021,1.1730302638892143,,,
2014-02-09,0.0,0.8,-0.8,2.304005279128021,1.1664285471281794,,,
2014-02-16,0.0,0.7,-0.7,2.304005279128021,1.1711343029540016,,,
2014-02-23,5.0,1.2,3.8,2.304005279128021,1.658010856418015,5.0,,
2014-02-24,,,,,,,,
2014-02-28,,,,,,,,
2014-03-02,0.0,1.2,-1.2,2.304005279128021,1.667866234977427,,,
2014-03-09,3.0,1.5,1.5,2.304005279128021,1.645330091839054,,,
2014-03-11,,,,,,,,
2014-03-16,1.0,1.6,-0.6000000000000001,2.304005279128021,1.637104489979522,,,
2014-03-23,4.0,1.8,2.2,2.304005279128021,1.7119190011991414,,,
2014-03-26,,,,,,,,
2014-03-30,3.0,1.8,1.2,2.304005279128021,1.6410024036816302,,,
2014-03-31,,,,,,,,
2014-04-06,1.0,1.9,-0.8999999999999999,2.304005279128021,1.659451047117021,,,
2014-04-10,,,,,,,,
2014-04-13,1.0,1.8,-0.8,2.304005279128021,1.6990520232699697,,,
2014-04-20,5.0,2.3,2.7,2.304005279128021,1.7893512169995518,,,
2014-04-25,,,,,,,,
2014-04-27,3.0,2.6,0.3999999999999999,2.304005279128021,1.7250120772524076,,,
2014-04-30,,,,,,,,
2014-05-04,3.0,2.4,0.6000000000000001,2.304005279128021,1.3739238212749156,,,
