Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-13,6,,,9.294959066954565,6.593179178665194,
2013-01-28,4,,,9.294959066954565,6.593179178665194,
2013-02-12,2,,,9.294959066954565,6.593179178665194,
2013-02-27,6,,,9.294959066954565,6.593179178665194,
2013-03-14,3,,,9.294959066954565,6.593179178665194,
2013-03-29,5,,,9.294959066954565,6.593179178665194,
2013-04-13,6,,,9.294959066954565,6.593179178665194,
2013-04-28,6,,,9.294959066954565,6.593179178665194,
2013-05-13,7,,,9.294959066954565,6.593179178665194,
2013-05-28,8,5.3,2.7,9.294959066954565,6.593179178665194,
2013-06-12,9,5.6,3.4000000000000004,9.294959066954565,6.593179178665194,
2013-06-27,3,5.5,-2.5,9.294959066954565,6.593179178665194,
2013-07-12,1,5.4,-4.4,9.294959066954565,6.593179178665194,
2013-07-27,2,5.0,-3.0,9.294959066954565,6.593179178665194,
2013-08-11,4,5.1,-1.0999999999999996,9.294959066954565,6.593179178665194,
2013-08-26,7,5.3,1.7000000000000002,9.294959066954565,6.593179178665194,
2013-09-10,2,4.9,-2.9000000000000004,9.294959066954565,6.593179178665194,
2013-09-25,1,4.4,-3.4000000000000004,9.294959066954565,6.593179178665194,
2013-10-10,1,3.8,-2.8,9.294959066954565,2.7936634649784784,
2013-10-25,1,3.1,-2.1,9.294959066954565,2.4323970801568473,
2013-11-09,1,2.3,-1.2999999999999998,9.294959066954565,1.6698636005507892,
2013-11-24,1,2.1,-1.1,9.294959066954565,1.6984960667864055,
2013-12-09,1,2.1,-1.1,9.294959066954565,1.4977390367558103,
2013-12-24,1,2.0,-1.0,9.294959066954565,1.4387108426952544,
2014-01-08,0,1.6,-1.6,9.294959066954565,1.4315492772983172,
2014-01-23,1,1.0,0.0,9.294959066954565,1.0520350648993495,
2014-02-07,0,0.8,-0.8,9.294959066954565,1.000888494177937,
2014-02-22,0,0.7,-0.7,9.294959066954565,0.7763876465901413,
2014-03-09,2,0.8,1.2,9.294959066954565,0.9082951062292477,
2014-03-24,4,1.1,2.9,9.294959066954565,1.3914420976494535,4.0
2014-04-08,14,2.4,11.6,9.294959066954565,3.981680270661844,14.0
2014-04-23,9,3.2,5.8,9.294959066954565,4.181719476217621,
2014-05-08,9,4.0,5.0,9.294959066954565,4.184149986689185,
2014-05-23,10,4.9,5.1,9.294959066954565,4.103183046259466,
2014-06-07,12,6.1,5.9,9.294959066954565,3.8787168554103615,
2014-06-22,7,6.7,0.2999999999999998,9.294959066954565,3.8488237741476863,
2014-07-07,10,7.7,2.3,9.294959066954565,3.5668847285364667,
2014-07-22,12,8.9,3.0999999999999996,9.294959066954565,3.2013191725356664,
2014-08-06,12,9.9,2.0999999999999996,9.294959066954565,3.115356230745441,
2014-08-21,5,10.0,-5.0,9.294959066954565,4.312462560223953,
2014-09-05,4,9.0,-5.0,9.294959066954565,4.088520514807281,
2014-09-20,3,8.4,-5.4,9.294959066954565,4.438768598008536,
2014-10-05,2,7.7,-5.7,9.294959066954565,4.610868802201067,
2014-10-20,1,6.8,-5.8,9.294959066954565,4.497851338880228,
2014-11-04,1,5.7,-4.7,9.294959066954565,3.8025722288413597,
2014-11-19,1,5.1,-4.1,9.294959066954565,3.7114836805664524,
2014-12-04,5,4.6,0.40000000000000036,9.294959066954565,3.460394967822795,
2014-12-19,17,5.1,11.9,9.294959066954565,5.627324211184012,17.0
2015-01-03,19,5.8,13.2,9.294959066954565,7.37711175039241,
2015-01-18,22,7.5,14.5,9.294959066954565,8.671799761935874,
2015-02-02,17,8.8,8.2,9.294959066954565,8.673490903001193,
2015-02-17,24,10.9,13.1,9.294959066954565,8.832012479862358,
2015-03-04,20,12.7,7.300000000000001,9.294959066954565,8.160473842451388,
2015-03-19,16,14.2,1.8000000000000007,9.294959066954565,7.311209050340291,
2015-04-03,17,15.8,1.1999999999999993,9.294959066954565,6.534226129474791,
2015-04-18,23,18.0,5.0,9.294959066954565,5.388506286532475,
2015-05-03,17,19.2,-2.1999999999999993,9.294959066954565,5.822943127548703,
2015-05-18,21,19.6,1.3999999999999986,9.294959066954565,5.867850259393696,
2015-06-02,16,19.3,-3.3000000000000007,9.294959066954565,6.044832503882965,
2015-06-17,18,18.9,-0.8999999999999986,9.294959066954565,5.168967229749307,
2015-07-02,21,19.3,1.6999999999999993,9.294959066954565,4.864485812726996,
2015-07-17,13,18.2,-5.199999999999999,9.294959066954565,3.7531616301755806,
2015-08-01,9,17.1,-8.100000000000001,9.294959066954565,3.891928970460677,
2015-08-16,11,16.6,-5.600000000000001,9.294959066954565,4.030991055421593,
2015-08-31,9,15.8,-6.800000000000001,9.294959066954565,4.203702072115852,
2015-09-15,9,14.4,-5.4,9.294959066954565,3.3741500987491477,
2015-09-30,6,13.3,-7.300000000000001,9.294959066954565,3.5469078865337833,
2015-10-15,0,11.2,-11.2,9.294959066954565,3.6710428430563904,
2015-10-30,2,9.8,-7.800000000000001,9.294959066954565,3.6866726943892845,
2015-11-14,3,8.3,-5.300000000000001,9.294959066954565,3.297473780537659,
2015-11-29,4,6.6,-2.5999999999999996,9.294959066954565,2.2954302428956512,
2015-12-14,4,5.7,-1.7000000000000002,9.294959066954565,2.743801094183839,
2015-12-29,3,5.1,-2.0999999999999996,9.294959066954565,2.9271905377758434,
2016-01-13,14,5.4,8.6,9.294959066954565,5.354375158067776,
2016-01-28,41,8.6,32.4,9.294959066954565,12.622836448278967,41.0
2016-02-12,41,11.8,29.2,9.294959066954565,15.471823852840792,
2016-02-27,24,13.6,10.4,9.294959066954565,15.143568491827368,
2016-03-13,17,15.3,1.6999999999999993,9.294959066954565,14.126476324028342,
2016-03-28,27,17.8,9.2,9.294959066954565,13.238814985572619,
2016-04-12,35,21.0,14.0,9.294959066954565,12.472320464844453,
2016-04-27,33,23.9,9.100000000000001,9.294959066954565,11.692808806175604,
2016-05-12,29,26.4,2.6000000000000014,9.294959066954565,11.240942032488991,
2016-05-27,30,29.1,0.8999999999999986,9.294959066954565,10.871312912635917,
2016-06-11,24,30.1,-6.100000000000001,9.294959066954565,12.258892464021553,
2016-06-26,12,27.2,-15.2,9.294959066954565,11.979593760502341,
2016-07-11,14,24.5,-10.5,9.294959066954565,9.630097495756608,
2016-07-26,17,23.8,-6.800000000000001,9.294959066954565,9.419418476978521,
2016-08-10,14,23.5,-9.5,9.294959066954565,9.836897659097378,
2016-08-25,5,21.3,-16.3,9.294959066954565,10.133421052251906,
2016-09-09,8,18.6,-10.600000000000001,9.294959066954565,8.124339289375401,
2016-09-24,2,15.5,-13.5,9.294959066954565,6.32771680782254,
2016-10-09,0,12.6,-12.6,9.294959066954565,5.064648720954548,
2016-10-24,6,10.2,-4.199999999999999,9.294959066954565,3.9844280225229998,
2016-11-08,2,8.0,-6.0,9.294959066954565,3.9968876780703995,
2016-11-23,6,7.4,-1.4000000000000004,9.294959066954565,4.5461094477708075,
2016-12-08,6,6.6,-0.5999999999999996,9.294959066954565,5.2417660297948245,
2016-12-23,1,5.0,-4.0,9.294959066954565,5.394451882361265,
2017-01-07,10,4.6,5.4,9.294959066954565,6.775249072912367,
2017-01-22,24,6.5,17.5,9.294959066954565,9.254068174472115,
2017-02-06,36,9.3,26.7,9.294959066954565,12.718931646259527,36.0
2017-02-21,39,13.0,26.0,9.294959066954565,13.888428436811859,
2017-03-08,54,18.4,35.6,9.294959066954565,15.495949291490481,54.0
2017-03-23,15,19.3,-4.300000000000001,9.294959066954565,15.505801781555471,
