Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-03,1,,,4.549894583069648,4.0970606130908,
2013-01-18,2,,,4.549894583069648,4.0970606130908,
2013-02-02,4,,,4.549894583069648,4.0970606130908,
2013-02-17,4,,,4.549894583069648,4.0970606130908,
2013-03-04,2,,,4.549894583069648,4.0970606130908,
2013-03-19,5,,,4.549894583069648,4.0970606130908,
2013-04-03,1,,,4.549894583069648,4.0970606130908,
2013-04-18,2,,,4.549894583069648,4.0970606130908,
2013-05-03,3,,,4.549894583069648,4.0970606130908,
2013-05-18,3,2.7,0.2999999999999998,4.549894583069648,4.0970606130908,
2013-06-02,2,2.8,-0.7999999999999998,4.549894583069648,4.0970606130908,
2013-06-17,6,3.2,2.8,4.549894583069648,4.0970606130908,
2013-07-02,3,3.1,-0.10000000000000009,4.549894583069648,4.0970606130908,
2013-07-17,4,3.1,0.8999999999999999,4.549894583069648,4.0970606130908,
2013-08-01,8,3.7,4.3,4.549894583069648,4.0970606130908,
2013-08-16,2,3.4,-1.4,4.549894583069648,4.0970606130908,
2013-08-31,7,4.0,3.0,4.549894583069648,4.0970606130908,
2013-09-15,5,4.3,0.7000000000000002,4.549894583069648,4.0970606130908,
2013-09-30,5,4.5,0.5,4.549894583069648,1.8004937594387205,
2013-10-15,7,4.9,2.0999999999999996,4.549894583069648,1.8104634152000356,
2013-10-30,4,5.1,-1.0999999999999996,4.549894583069648,1.849354241650612,
2013-11-14,10,5.5,4.5,4.549894583069648,2.0796367204126995,10.0
2013-11-29,4,5.6,-1.5999999999999996,4.549894583069648,2.2427413780658902,
2013-12-14,6,5.8,0.20000000000000018,4.549894583069648,2.2636254107073457,
2013-12-29,6,5.6,0.40000000000000036,4.549894583069648,1.972054765973805,
2014-01-13,5,5.9,-0.9000000000000004,4.549894583069648,1.9176374353180874,
2014-01-28,6,5.8,0.20000000000000018,4.549894583069648,1.754992877478424,
2014-02-12,9,6.2,2.8,4.549894583069648,1.9011400088718695,
