Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-30,3,,,3.955035845595449,3.3759426367935252,
2013-02-14,1,,,3.955035845595449,3.3759426367935252,
2013-03-01,0,,,3.955035845595449,3.3759426367935252,
2013-03-16,4,,,3.955035845595449,3.3759426367935252,
2013-03-31,2,,,3.955035845595449,3.3759426367935252,
2013-04-15,4,,,3.955035845595449,3.3759426367935252,
2013-04-30,1,,,3.955035845595449,3.3759426367935252,
2013-05-15,2,,,3.955035845595449,3.3759426367935252,
2013-05-30,4,,,3.955035845595449,3.3759426367935252,
2013-06-14,8,2.9,5.1,3.955035845595449,3.3759426367935252,
2013-06-29,3,2.9,0.10000000000000009,3.955035845595449,3.3759426367935252,
2013-07-14,4,3.2,0.7999999999999998,3.955035845595449,3.3759426367935252,
2013-07-29,8,4.0,4.0,3.955035845595449,3.3759426367935252,
2013-08-13,6,4.2,1.7999999999999998,3.955035845595449,3.3759426367935252,
2013-08-28,2,4.2,-2.2,3.955035845595449,3.3759426367935252,
2013-09-12,6,4.4,1.5999999999999996,3.955035845595449,3.3759426367935252,
2013-09-27,5,4.8,0.20000000000000018,3.955035845595449,3.3759426367935252,
2013-10-12,4,5.0,-1.0,3.955035845595449,3.3759426367935252,
2013-10-27,4,5.0,-1.0,3.955035845595449,2.273128045471946,
2013-11-11,1,4.3,-3.3,3.955035845595449,2.1113450162817484,
2013-11-26,2,4.2,-2.2,3.955035845595449,2.2331094415137334,
2013-12-11,0,3.8,-3.8,3.955035845595449,2.480344958087707,
2013-12-26,2,3.2,-1.2000000000000002,3.955035845595449,1.8847045155968376,
2014-01-10,3,2.9,0.10000000000000009,3.955035845595449,1.6558314460650205,
2014-01-25,2,2.9,-0.8999999999999999,3.955035845595449,1.626345596729059,
2014-02-09,5,2.8,2.2,3.955035845595449,1.7457567604528033,
2014-02-24,3,2.6,0.3999999999999999,3.955035845595449,1.7632356620712955,
2014-03-11,5,2.7,2.3,3.955035845595449,2.0613911160508414,
2014-03-26,5,2.8,2.2,3.955035845595449,2.2557580642534436,
2014-04-10,6,3.3,2.7,3.955035845595449,2.201918355535564,
2014-04-25,5,3.6,1.4,3.955035845595449,2.059233946020812,
2014-05-10,4,4.0,0.0,3.955035845595449,1.421110676743917,
2014-05-25,5,4.3,0.7000000000000002,3.955035845595449,1.2187881048174218,
2014-06-09,9,4.9,4.1,3.955035845595449,1.4790762883187143,9.0
2014-06-24,9,5.6,3.4000000000000004,3.955035845595449,1.3167299562848016,9.0
2014-07-09,10,6.1,3.9000000000000004,3.955035845595449,1.4563653387800732,10.0
2014-07-24,14,7.2,6.8,3.955035845595449,1.9455076458343712,14.0
2014-08-08,16,8.3,7.699999999999999,3.955035845595449,2.482136176763877,16.0
2014-08-23,7,8.5,-1.5,3.955035845595449,2.902795587398847,
2014-09-07,7,8.6,-1.5999999999999996,3.955035845595449,3.238123599315573,
2014-09-22,6,8.7,-2.6999999999999993,3.955035845595449,3.6276101713877074,
2014-10-07,4,8.7,-4.699999999999999,3.955035845595449,4.188197703069902,
2014-10-22,1,8.3,-7.300000000000001,3.955035845595449,5.055568986551145,
2014-11-06,5,7.9,-2.9000000000000004,3.955035845595449,5.0339845053396814,
2014-11-21,4,7.4,-3.4000000000000004,3.955035845595449,4.9993444014635005,
2014-12-06,5,6.9,-1.9000000000000004,3.955035845595449,4.753536695042031,
2014-12-21,2,5.7,-3.7,3.955035845595449,3.8821528964108447,
2015-01-05,7,4.8,2.2,3.955035845595449,2.4486957979935178,
2015-01-20,6,4.7,1.2999999999999998,3.955035845595449,2.74916148832492,
2015-02-04,5,4.5,0.5,3.955035845595449,2.8991186400161153,
2015-02-19,7,4.6,2.4000000000000004,3.955035845595449,3.241484570720987,
2015-03-06,7,4.9,2.0999999999999996,3.955035845595449,3.267023790002829,
2015-03-21,7,5.5,1.5,3.955035845595449,2.496864700646259,
2015-04-05,6,5.6,0.40000000000000036,3.955035845595449,2.3099783548769457,
2015-04-20,16,6.8,9.2,3.955035845595449,3.361547262794322,16.0
2015-05-05,14,7.7,6.3,3.955035845595449,3.4656408738740754,
2015-05-20,6,8.1,-2.0999999999999996,3.955035845595449,3.1877543471506353,
2015-06-04,10,8.4,1.5999999999999996,3.955035845595449,3.1971515099816235,
2015-06-19,12,9.0,3.0,3.955035845595449,3.182050352279869,
2015-07-04,10,9.5,0.5,3.955035845595449,3.182050352279869,
2015-07-19,5,9.3,-4.300000000000001,3.955035845595449,3.840370352510867,
2015-08-03,5,9.1,-4.1,3.955035845595449,4.266927075386532,
2015-08-18,16,10.0,6.0,3.955035845595449,4.531188217969616,
2015-09-02,10,10.4,-0.40000000000000036,3.955035845595449,4.562662478081069,
2015-09-17,10,9.8,0.1999999999999993,3.955035845595449,3.6956581130955395,
2015-10-02,5,8.9,-3.9000000000000004,3.955035845595449,3.361629895683871,
2015-10-17,12,9.5,2.5,3.955035845595449,3.4099364607961045,
2015-11-01,10,9.5,0.5,3.955035845595449,3.374084237899884,
2015-11-16,8,9.1,-1.0999999999999996,3.955035845595449,3.2143601402318174,
2015-12-01,3,8.4,-5.4,3.955035845595449,3.5524639336663215,
2015-12-16,0,7.9,-7.9,3.955035845595449,4.0689064870060605,
2015-12-31,1,7.5,-6.5,3.955035845595449,4.3119987631414425,
2016-01-15,4,6.3,-2.3,3.955035845595449,3.385934960325663,
2016-01-30,6,5.9,0.09999999999999964,3.955035845595449,3.4227344494002314,
2016-02-14,3,5.2,-2.2,3.955035845595449,3.303802523019665,
2016-02-29,6,5.3,0.7000000000000002,3.955035845595449,3.4238380023982824,
2016-03-15,5,4.6,0.40000000000000036,3.955035845595449,3.160537928897547,
2016-03-30,9,4.5,4.5,3.955035845595449,3.7603339095233426,
2016-04-14,8,4.5,3.5,3.955035845595449,4.140705790616431,
2016-04-29,6,4.8,1.2000000000000002,3.955035845595449,3.974432174677423,
2016-05-14,6,5.4,0.5999999999999996,3.955035845595449,3.1151957313216196,
2016-05-29,9,6.2,2.8,3.955035845595449,2.218132347519216,
2016-06-13,7,6.5,0.5,3.955035845595449,1.9220648618954905,
2016-06-28,8,6.7,1.2999999999999998,3.955035845595449,1.8821087464153954,
2016-07-13,9,7.3,1.7000000000000002,3.955035845595449,1.4156270695349107,
2016-07-28,5,7.2,-2.2,3.955035845595449,1.8714521990511357,
2016-08-12,5,7.2,-2.2,3.955035845595449,2.1848213758667874,
2016-08-27,5,6.8,-1.7999999999999998,3.955035845595449,2.020011001070153,
2016-09-11,8,6.8,1.2000000000000002,3.955035845595449,1.759703257812394,
2016-09-26,4,6.6,-2.5999999999999996,3.955035845595449,1.946535383700999,
2016-10-11,9,6.9,2.0999999999999996,3.955035845595449,2.0584784024451968,
2016-10-26,9,6.9,2.0999999999999996,3.955035845595449,1.9655081333391164,
2016-11-10,17,7.9,9.1,3.955035845595449,3.4922294693600335,17.0
2016-11-25,4,7.5,-3.5,3.955035845595449,3.7471322367912228,
2016-12-10,5,7.1,-2.0999999999999996,3.955035845595449,3.791935887878086,
2016-12-25,3,6.9,-3.9000000000000004,3.955035845595449,3.937342589446169,
2017-01-09,12,7.6,4.4,3.955035845595449,4.1069047550030495,
2017-01-24,13,8.4,4.6,3.955035845595449,4.206133088188669,
2017-02-08,12,8.8,3.1999999999999993,3.955035845595449,4.256550507420559,
2017-02-23,18,10.2,7.800000000000001,3.955035845595449,4.452914151928425,
2017-03-10,15,10.8,4.199999999999999,3.955035845595449,4.487624959572466,
2017-03-25,23,12.2,10.8,3.955035845595449,5.17304982041005,23.0
2017-04-09,20,12.5,7.5,3.955035845595449,5.001110987681748,
2017-04-24,15,13.6,1.4000000000000004,3.955035845595449,4.472993032262253,
2017-05-09,23,15.4,7.6,3.955035845595449,4.089064005911921,
2017-05-24,17,16.8,0.1999999999999993,3.955035845595449,3.242101513250661,
2017-06-08,11,16.7,-5.699999999999999,3.955035845595449,4.737134623846408,
2017-06-23,15,16.9,-1.8999999999999986,3.955035845595449,5.101949518457517,
2017-07-08,19,17.6,1.3999999999999986,3.955035845595449,5.145667001360357,
2017-07-23,23,18.1,4.899999999999999,3.955035845595449,4.943503031476993,
2017-08-07,25,19.1,5.899999999999999,3.955035845595449,5.016517162777821,
2017-08-22,22,19.0,3.0,3.955035845595449,4.2536389649856785,
2017-09-06,11,18.1,-7.100000000000001,3.955035845595449,4.79167101449078,
2017-09-21,20,18.6,1.3999999999999986,3.955035845595449,4.79167101449078,
2017-10-06,16,17.9,-1.8999999999999986,3.955035845595449,4.241278633200657,
2017-10-21,17,17.9,-0.8999999999999986,3.955035845595449,4.250346391112662,
2017-11-05,18,18.6,-0.6000000000000014,3.955035845595449,3.7826504523210223,
2017-11-20,11,18.2,-7.199999999999999,3.955035845595449,4.45532141252333,
2017-12-05,14,17.7,-3.6999999999999993,3.955035845595449,4.554070218557849,
2017-12-20,15,16.9,-1.8999999999999986,3.955035845595449,4.125799585804212,
2018-01-04,12,15.6,-3.5999999999999996,3.955035845595449,3.2935121408949155,
2018-01-19,8,14.2,-6.199999999999999,3.955035845595449,2.928803320280977,
2018-02-03,12,14.3,-2.3000000000000007,3.955035845595449,2.58648195216763,
2018-02-18,15,13.8,1.1999999999999993,3.955035845595449,2.5518838357400004,
2018-03-05,18,14.0,4.0,3.955035845595449,3.3249227225773383,
2018-03-20,26,14.9,11.1,3.955035845595449,5.3580261705636,26.0
2018-04-04,20,15.1,4.9,3.955035845595449,5.667852817033585,
2018-04-19,19,15.9,3.0999999999999996,3.955035845595449,5.205808721461483,
2018-05-04,17,16.2,0.8000000000000007,3.955035845595449,4.976489168524778,
2018-05-19,5,15.2,-10.2,3.955035845595449,6.099690338223919,
